"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bangladesh","BGD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.43596405708133","0.305868195931112","0.213042263060477","0.194943638886171","0.463362868939236","0.299088588318344","","0.307870407881885","","","","","",
"Bulgaria","BGR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32829448509292","7.01580469928353","8.69095753351995","8.42235208400495","7.83551606256352","8.04905123508332","8.28439748707501","7.56526035309829","8.43316241385342","8.97770144256618","9.64783299943335","10.3754076053885","10.8524526843768","",
"Bahrain","BHR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0312131357967007","0.110260451881255","0.152292189337597","0.386616226227247","0.59203917318851","1.49913874372669","0.935614434102054","1.05834008831567","0.624948630444785","0.449029824764652","","",
"Bahamas, The","BHS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.2711184255624E-05","0.00179611888453681","","","","","","2.10443661128998","7.80478717210976","1.96612462216351","","",
"Bosnia and Herzegovina","BIH","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.50622526761995","3.54295580814765","2.83362055734205","3.27261575790071","2.61825887269497","2.40561587206088","2.49516778743487","2.98786335819602","2.73475397490437","5.44381672494211","5.25546847221374","5.27087753961025","",
"Belarus","BLR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.43307438092944","3.18540717665456","3.05186202608124","2.55914233627893","2.8335077526574","4.59559907850718","4.16246940610132","4.47298121627858","4.870628507847","4.39091295816193","4.05291058228604","4.25196249454801","",
"Belize","BLZ","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.77557916753682","","","","","","8.17033514658299E-05","0.0665460206063461","","",
"Bermuda","BMU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3484645513676","12.6000042320837","28.6041247114545","27.1615560732563","48.7853656585815","21.789001330971","17.0559345207546","6.94052236601703","",
"Bolivia","BOL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.67542211441062","4.42984611128875","4.93136664294941","8.39643434089825","13.2668520035063","9.22349644867709","9.36490981526169","8.0579022145625","6.40259439650351","4.45699795361259","5.88484083793706","5.05158973214787","","",
"Brazil","BRA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.464557042026","14.4842759938783","12.3473922167574","10.8505661003954","11.5269628280582","10.6506586029835","11.7200313242393","13.6244287857071","14.7730452937928","13.8614571763229","13.4450553887196","13.2762970337681","",
"Barbados","BRB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6919133752861","",
"Brunei Darussalam","BRN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6789088480711","28.8160483479254","22.5531759360694","15.1440894656185","17.0342120386086","9.51376364713204","19.5657169046802","13.8035310334736","30.3512769710297","0.042430082194007","8.50380874676746","",
"Bhutan","BTN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.751439722777603","0.126757285150394","0.215969978069532","0.137310610640762","8.7561068211553E-05","0.0230326502080624","","","","","","","","",
"Botswana","BWA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.38796742717606","0.245767182726046","0.688778270013636","0.420866304457109","0.938314465573279","0.65510082305446","0.385021903024053","",
"Central African Republic","CAF","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6292713819246","0.0325346246358526","1.41330699942136","0.289135277016258","","5.26842789146861","11.771861963754","22.076361134741","29.0193190937018","","",
"Canada","CAN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9010545976871","15.3876599512868","18.2235856674189","15.8971895731305","15.0517241829529","15.9312948422912","15.7768570923425","15.0450596601283","15.1461249035726","14.4188581693629","14.7010572513539","15.6904891315608","16.5130716928602","",
"Central Europe and the Baltics","CEB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9246938119624","11.3223509401394","12.9186713620899","13.2495809058985","12.9502098136156","12.6450048983881","12.4902727952873","12.6629461567276","13.1948862451083","13.2034695331506","13.0264391093063","12.9250509192837","12.9865674489112","",
"Switzerland","CHE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8608650314094","24.8860628069785","26.6711887947419","25.82741865536","25.2855802353538","26.2990541797159","26.9890714440024","26.8888761582183","27.2770616604","27.5131932513884","14.0294063557091","13.3270956066164","12.9139637365242","",
"Channel Islands","CHI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.03232830097229","7.06969303378571","6.64175813300597","6.55602407195572","5.30883849727657","5.39830776137112","6.96289471599444","7.31897131345225","7.06132321872221","8.54334947864563","6.97664721656602","6.89183541114389","7.52747410832901","",
"China","CHN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1539717193176","29.3656698811727","31.9409452089419","32.1354780402591","30.485462927063","30.8505953466069","31.579128064766","29.6964510283655","30.4231080445903","30.244219815759","30.908694135621","31.4695809260897","30.7850120882828","",
"Cote d'Ivoire","CIV","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3776973898145","12.474134311885","4.24780374798608","16.7999515748071","8.97049960122435","4.39706799915771","11.4800737379479","7.23643292342616","8.59060423398261","7.01551171955249","6.55993200094887","11.232924001222","",
"Cameroon","CMR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.32561114871399","7.12038185566149","4.88147797896846","5.61841773540935","6.01740449930154","","","",
"Congo, Dem. Rep.","COD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Rep.","COG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12307450091312","1.08869346905955","1.22136289968665","2.18942644939682","2.6278911245216","6.67159446664278","",
"Colombia","COL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.06546541214429","4.01736465540091","5.58373945647221","5.49124961744923","4.71337335279459","5.74729444789095","7.85108619133615","8.1202697269924","9.85342255986008","10.336582580404","8.9923981141083","7.25430221441873","9.12411541366128","",
"Comoros","COM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.12623968654965","3.13609281921229","0.452268288573748","27.2437883480609","0.171855653239396","3.03192260153976","",
"Cabo Verde","CPV","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.601738998849769","","","0.00295369278971465","","","","9.64098963151736E-05","","",
"Costa Rica","CRI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.4447176487568","39.5733061873824","44.2617654653212","40.1478108236931","40.9970122079609","39.7918928464094","43.4413880647516","36.5076105909642","16.9857023539398","18.4428325888761","18.4984104388997","18.4668701403897","17.5649068063719","",
"Caribbean small states","CSS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.37016479843519","","","","","","2.80161293997492","5.59089257525065","5.87429793238474","","",
"Cuba","CUB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2956541126929","32.0172391676115","32.5294290797592","38.2015202314004","30.3585434989129","16.5914970837423","13.0833983403183","14.5282621444572","12.7108245345769","13.3285130532447","13.3499624289476","19.8738367331061","19.8742143210578","",
"Czech Republic","CZE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2365112037719","15.7756740912222","17.4274837160696","17.8650574565602","18.7050125119048","18.5827588607458","17.3381085923765","17.3866068843886","17.7699261100321","16.9726597699339","17.8826461205805","19.6087888105585","20.8046359986124","",
"Germany","DEU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4914458983827","15.1126981555007","16.8456493187343","16.9745079485164","16.4151359477326","17.3324907847915","17.3661626769812","17.260476923257","17.8540592080456","18.1725286921121","15.848958462655","15.7714620502092","16.4263270941476","",
"Djibouti","DJI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.923621421130922","","","","","","","","","","","",
"Dominica","DMA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.837412394993585","","9.00607409482736","","","","","","","","",
"Denmark","DNK","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3158922922692","16.9209445050392","18.9298726133623","15.4683016426713","15.275124110303","15.8276155647914","15.8356965598318","15.7184820872816","17.1895724296839","14.8914807338815","12.5093231723391","12.3737079732251","12.0444092084974","",
"Dominican Republic","DOM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6444065868316","3.73912664593703","2.50695042475223","2.34948988147824","2.38651252995336","3.20065834303588","4.45453782668288","4.30497042518195","4.26057481761532","4.76560351993752","8.57501250604662","6.99705016452671","","",
"Algeria","DZA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20371283061451","1.04177605455972","1.17683187111109","1.16867721179009","0.541468119438097","0.343094834134583","0.569126974859633","0.328391618314617","0.233281061791434","0.489614080413223","0.960299340627248","","","",
"East Asia & Pacific (excluding high income)","EAP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7152629045558","28.0706175630062","32.5673660809165","30.7088897471529","29.0728710042572","29.6552697532891","30.3719862549942","29.1510793420095","29.8491140451322","29.848788941853","31.5704775178118","31.9636695143726","31.6919632378195","",
"Early-demographic dividend","EAR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.75604385681653","8.60328811143541","8.08326165292681","8.03827209947606","7.80837657471482","8.10633139494294","8.5218117742026","8.79129903193977","10.594818435418","10.5706864509719","11.8442002921345","",
"East Asia & Pacific","EAS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3205910900804","28.9011032811032","32.1146825321586","30.6721713025286","27.6412987322852","27.7373745010292","28.2114075226724","27.2292825291168","28.1812432291925","28.0806037861027","33.9019223634839","34.6445754653612","36.9290165760366","",
"Europe & Central Asia (excluding high income)","ECA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.73526932314566","5.37243616840835","8.78177641538607","9.40516610744901","7.87690826820039","8.95930076117555","10.5700092248665","11.1041449223513","12.4728144794788","11.0904623059301","9.27294453381212","8.80725086493808","10.3432838992118","",
"Europe & Central Asia","ECS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7690435526389","15.3714548555872","17.0296965681696","17.2126970136424","16.3974619332548","16.9021652580052","17.1455554109831","17.1387482741511","17.9790545537505","18.1754610673541","15.95268748332","15.4481774902028","16.1682565002523","",
"Ecuador","ECU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.59201882627861","4.6050336108404","8.76955830254005","3.57674835776262","2.93320601523102","5.27775127786919","5.63721539116844","7.68854415658357","9.19215367600652","8.05377239305593","5.28931490090833","5.52795282483139","",
"Egypt, Arab Rep.","EGY","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04475504427418","0.837069313855509","0.95301989014809","0.991983719399482","0.616318565889833","0.534837650493238","1.25266600476895","0.79436278473529","0.504375413470107","0.565232570346879","0.865008478827464","2.34047851730374","",
"Euro area","EMU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7860873829963","15.5047659157352","17.065682093744","17.0522147759739","16.3195884964062","17.0114821601665","17.0024739540232","17.0627552046413","17.7882179828206","18.0972531158121","16.4251823437971","15.9226317899985","16.578702562683","",
"Eritrea","ERI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.60085094432296","5.58622163870943","6.71908445957505","6.80365776602172","6.85251866655878","7.39188516507105","8.11071176439718","6.91487603339177","6.88879466193587","7.80460656480201","7.00258169323641","6.77658670525221","6.86093230207981","",
"Estonia","EST","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8510887094574","10.8108111758108","10.3610998176962","15.7345930958516","22.2268268426209","20.5677505926159","20.6758796675053","23.6519317777719","22.7131648786467","21.8927250187592","17.9392123846617","6.32882898343633","5.77271119668087","",
"Ethiopia","ETH","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.06879226701904","5.43459776976932","4.90981718333464","2.23975330750211","3.44887816659595","1.85146545286249","9.1297988409273","6.19438604557726","6.82501514092337","5.83079825995047","13.6451497439934","","",
"European Union","EUU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5991339155673","15.3579326047797","16.9478013637947","16.8800636689436","16.1658651624515","16.6719169571989","16.6046085884998","16.645423334545","17.3542445055801","17.5623408991656","15.9693174288629","15.5347581221059","16.0964493491407","",
"Fragile and conflict affected situations","FCS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7696420150581","21.4923176969694","18.0176255473641","13.1480018377874","11.0769724799506","10.4757575277383","9.02416063361087","10.0523974594731","10.1844539750295","10.0522849074707","9.65685384656264","9.01758310904837","9.21454108108297","",
"Fiji","FJI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.95530038506837","5.06710109041073","4.19165018517687","4.33337744739744","2.38863544961388","2.37521082073091","2.58623733029266","2.05769971639598","2.70766422031666","3.52857730216506","3.80949062194118","22.0013001991684","",
"France","FRA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3110510787332","21.7311566838715","24.3619291967615","26.5952388903109","25.3221492610086","26.8698944289911","27.2947157017573","27.6202413108894","28.3385830195742","28.0563742929773","26.1354518508085","25.9698330244713","26.9924118449248","",
"Faroe Islands","FRO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.479344012112998","4.80459781463491","0.637987540961418","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
